|A|B|C|D|E|F|G|H|I|
| 171790 |         python         | 5m27s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.1 W |
| 171790 |         python         | 5m28s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.5 C |134.4 W |
| 171790 |         python         | 5m30s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.5 C |134.1 W |
| 171790 |         python         | 5m31s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.7 W |
| 171790 |         python         | 5m33s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.7 W |
| 171790 |         python         | 5m35s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.9 W |
| 171790 |         python         | 5m36s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.3 W |
| 171790 |         python         | 5m38s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.7 W |
| 171790 |         python         | 5m39s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.1 W |
| 171790 |         python         | 5m41s  |   janel    | 17 | 1330MHz  | 31.2 C | 26.5 C |134.4 W |
| 171790 |         python         | 5m42s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.3 W |
| 171790 |         python         | 5m44s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.0 W |
| 171790 |         python         | 5m46s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.6 W |
| 171790 |         python         | 5m47s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.2 W |
| 171790 |         python         | 5m49s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.4 W |
| 171790 |         python         | 5m50s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.0 W |
| 171790 |         python         | 5m52s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.7 W |
| 171790 |         python         | 5m53s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.2 W |
| 171790 |         python         | 5m55s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.2 W |
| 171790 |         python         | 5m57s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
| 171790 |         python         | 5m58s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.3 W |
| 171790 |         python         |  6m0s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.6 W |
| 171790 |         python         |  6m1s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.3 W |
| 171790 |         python         |  6m3s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.3 W |
| 171790 |         python         |  6m4s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.4 W |
| 171790 |         python         |  6m6s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.9 W |
| 171790 |         python         |  6m7s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.4 W |
| 171790 |         python         |  6m9s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |133.7 W |
| 171790 |         python         | 6m10s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.2 W |
| 171790 |         python         | 6m12s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.3 W |
| 171790 |         python         | 6m14s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |133.8 W |
| 171790 |         python         | 6m15s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.1 W |
| 171790 |         python         | 6m17s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
| 171790 |         python         | 6m18s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.7 W |
| 171790 |         python         | 6m20s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |133.7 W |
| 171790 |         python         | 6m22s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.7 W |
| 171790 |         python         | 6m23s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.0 W |
| 171790 |         python         | 6m25s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.9 W |
| 171790 |         python         | 6m26s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.7 W |
| 171790 |         python         | 6m28s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.1 W |
| 171790 |         python         | 6m29s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.1 W |
| 171790 |         python         | 6m31s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.2 W |
| 171790 |         python         | 6m33s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.5 W |
| 171790 |         python         | 6m34s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.2 W |
| 171790 |         python         | 6m36s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.5 C |134.4 W |
| 171790 |         python         | 6m37s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.6 W |
| 171790 |         python         | 6m39s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |133.9 W |
| 171790 |         python         | 6m40s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.5 C |134.6 W |
| 171790 |         python         | 6m42s  |   janel    | 17 | 1330MHz  | 31.2 C | 26.5 C |134.0 W |
| 171790 |         python         | 6m43s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.6 W |
| 171790 |         python         | 6m45s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.0 W |
| 171790 |         python         | 6m47s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.5 W |
| 171790 |         python         | 6m48s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.1 W |
| 171790 |         python         | 6m50s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.2 W |
| 171790 |         python         | 6m51s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.3 W |
| 171790 |         python         | 6m53s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.6 W |
| 171790 |         python         | 6m54s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.7 W |
| 171790 |         python         | 6m56s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
| 171790 |         python         | 6m58s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.8 W |
| 171790 |         python         | 6m59s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.7 W |
| 171790 |         python         |  7m1s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.5 W |
| 171790 |         python         |  7m2s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |133.7 W |
| 171790 |         python         |  7m4s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.1 W |
| 171790 |         python         |  7m5s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.3 W |
| 171790 |         python         |  7m7s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |135.2 W |
| 171790 |         python         |  7m8s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.8 W |
| 171790 |         python         | 7m10s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.6 W |
| 171790 |         python         | 7m12s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.6 W |
| 171790 |         python         | 7m13s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.8 W |
| 171790 |         python         | 7m15s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |135.0 W |
| 171790 |         python         | 7m16s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.5 C |134.2 W |
| 171790 |         python         | 7m18s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.5 W |
| 171790 |         python         | 7m20s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.6 C |134.7 W |
| 171790 |         python         | 7m21s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |135.0 W |
| 171790 |         python         | 7m23s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.7 W |
| 171790 |         python         | 7m24s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.2 W |
| 171790 |         python         | 7m26s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.0 W |
| 171790 |         python         | 7m27s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.2 W |
| 171790 |         python         | 7m29s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
| 171790 |         python         | 7m31s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.6 C |135.2 W |
| 171790 |         python         | 7m32s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.6 W |
| 171790 |         python         | 7m34s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.3 W |
| 171790 |         python         | 7m35s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.6 C |134.7 W |
| 171790 |         python         | 7m37s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.5 C |134.4 W |
| 171790 |         python         | 7m38s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.7 W |
| 171790 |         python         | 7m40s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.5 C |134.2 W |
| 171790 |         python         | 7m42s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
| 171790 |         python         | 7m43s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
| 171790 |         python         | 7m45s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.5 W |
| 171790 |         python         | 7m46s  |   janel    | 17 | 1330MHz  | 31.4 C | 26.6 C |134.9 W |
| 171790 |         python         | 7m48s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.6 C |134.6 W |
| 171790 |         python         | 7m49s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.6 C |134.5 W |
| 171790 |         python         | 7m51s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |134.0 W |
| 171790 |         python         | 7m52s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.5 C |135.1 W |
| 171790 |         python         | 7m54s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.6 C |134.4 W |
| 171790 |         python         | 7m55s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.6 C |134.7 W |
| 171790 |         python         | 7m57s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.6 C |134.7 W |
| 171790 |         python         | 7m59s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.6 C |134.7 W |
| 171790 |         python         |  8m0s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.6 C |134.6 W |
| 171790 |         python         |  8m2s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.6 C |134.2 W |
| 171790 |         python         |  8m3s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.6 C |134.3 W |
| 171790 |         python         |  8m5s  |   janel    | 17 | 1330MHz  | 31.6 C | 26.6 C |134.3 W |
| 171790 |         python         |  8m6s  |   janel    | 17 | 1330MHz  | 31.3 C | 26.6 C |134.9 W |
| 171790 |         python         |  8m8s  |   janel    | 17 | 1330MHz  | 31.5 C | 26.6 C |135.3 W |
| 171789 |         python         | 8m10s  |   janel    | 16 | 1330MHz  | 35.5 C | 26.6 C |134.8 W |
| 171790 |         python         | 8m10s  |   janel    | 17 | 1330MHz  | 31.3 C |        |        |
| 171792 |         python         | 8m10s  |   janel    | 19 | 1330MHz  | 33.4 C |        |        |
| 171795 |         python         | 8m10s  |   janel    | 22 | 1330MHz  | 35.6 C | 26.5 C |133.2 W |
| 171796 |         python         | 8m10s  |   janel    | 23 | 1330MHz  | 33.7 C |        |        |
| 171800 |         python         | 8m10s  |   janel    | 27 | 1330MHz  | 34.4 C | 26.6 C |136.3 W |
| 171801 |         python         | 8m10s  |   janel    | 28 | 1330MHz  | 35.8 C | 26.7 C |137.6 W |
| 171802 |         python         | 8m10s  |   janel    | 29 | 1330MHz  | 32.3 C |        |        |
| 171803 |         python         | 8m10s  |   janel    | 30 | 1330MHz  | 36.7 C |        |        |
| 171804 |         python         | 8m10s  |   janel    | 31 | 1330MHz  | 33.0 C |        |        |
| 171789 |         python         | 8m11s  |   janel    | 16 | 1330MHz  | 35.3 C | 26.5 C |142.1 W |
| 171790 |         python         | 8m11s  |   janel    | 17 | 1330MHz  | 31.5 C |        |        |
| 171791 |         python         | 8m11s  |   janel    | 18 | 1330MHz  | 38.4 C |        |        |
| 171792 |         python         | 8m11s  |   janel    | 19 | 1330MHz  | 33.4 C |        |        |
| 171793 |         python         | 8m11s  |   janel    | 20 | 1330MHz  | 34.4 C | 26.5 C |133.0 W |
| 171794 |         python         | 8m11s  |   janel    | 21 | 1330MHz  | 32.0 C |        |        |
| 171795 |         python         | 8m11s  |   janel    | 22 | 1330MHz  | 35.6 C |        |        |
| 171796 |         python         | 8m11s  |   janel    | 23 | 1330MHz  | 33.4 C |        |        |
| 171797 |         python         | 8m11s  |   janel    | 24 | 1330MHz  | 33.0 C | 26.6 C |136.2 W |
| 171798 |         python         | 8m11s  |   janel    | 25 | 1330MHz  | 31.5 C |        |        |
| 171799 |         python         | 8m11s  |   janel    | 26 | 1330MHz  | 34.1 C |        |        |
| 171800 |         python         | 8m11s  |   janel    | 27 | 1330MHz  | 34.7 C |        |        |
| 171801 |         python         | 8m11s  |   janel    | 28 | 1330MHz  | 35.8 C | 26.7 C |138.2 W |
| 171802 |         python         | 8m11s  |   janel    | 29 | 1330MHz  | 32.2 C |        |        |
| 171803 |         python         | 8m11s  |   janel    | 30 | 1330MHz  | 36.7 C |        |        |
| 171804 |         python         | 8m11s  |   janel    | 31 | 1330MHz  | 33.2 C |        |        |
| 171789 |         python         | 8m13s  |   janel    | 16 | 1330MHz  | 35.4 C | 26.6 C |143.0 W |
| 171790 |         python         | 8m13s  |   janel    | 17 | 1330MHz  | 31.6 C |        |        |
| 171791 |         python         | 8m13s  |   janel    | 18 | 1330MHz  | 38.4 C |        |        |
| 171792 |         python         | 8m13s  |   janel    | 19 | 1320MHz  | 33.4 C |        |        |
| 171793 |         python         | 8m13s  |   janel    | 20 | 1330MHz  | 34.1 C | 26.5 C |133.0 W |
| 171794 |         python         | 8m13s  |   janel    | 21 | 1330MHz  | 32.3 C |        |        |
| 171795 |         python         | 8m13s  |   janel    | 22 | 1330MHz  | 35.6 C |        |        |
| 171796 |         python         | 8m13s  |   janel    | 23 | 1330MHz  | 33.6 C |        |        |
| 171797 |         python         | 8m13s  |   janel    | 24 | 1330MHz  | 33.2 C | 26.6 C |136.2 W |
| 171798 |         python         | 8m13s  |   janel    | 25 | 1330MHz  | 31.4 C |        |        |
| 171799 |         python         | 8m13s  |   janel    | 26 | 1330MHz  | 34.4 C |        |        |
| 171800 |         python         | 8m13s  |   janel    | 27 | 1330MHz  | 34.4 C |        |        |
| 171801 |         python         | 8m13s  |   janel    | 28 | 1330MHz  | 35.8 C | 26.7 C |137.9 W |
| 171802 |         python         | 8m13s  |   janel    | 29 | 1330MHz  | 32.2 C |        |        |
| 171803 |         python         | 8m13s  |   janel    | 30 | 1330MHz  | 36.9 C |        |        |
| 171804 |         python         | 8m13s  |   janel    | 31 | 1330MHz  | 33.0 C |        |        |
| 171789 |         python         | 8m14s  |   janel    | 16 | 1330MHz  | 35.5 C | 26.5 C |143.3 W |
| 171790 |         python         | 8m14s  |   janel    | 17 | 1330MHz  | 31.6 C |        |        |
| 171791 |         python         | 8m14s  |   janel    | 18 | 1330MHz  | 38.7 C |        |        |
| 171792 |         python         | 8m14s  |   janel    | 19 | 1330MHz  | 33.4 C |        |        |
| 171793 |         python         | 8m14s  |   janel    | 20 | 1330MHz  | 34.1 C | 26.5 C |133.4 W |
| 171794 |         python         | 8m14s  |   janel    | 21 | 1330MHz  | 32.0 C |        |        |
| 171795 |         python         | 8m14s  |   janel    | 22 | 1330MHz  | 35.7 C |        |        |
| 171796 |         python         | 8m14s  |   janel    | 23 | 1330MHz  | 33.6 C |        |        |
| 171797 |         python         | 8m14s  |   janel    | 24 | 1330MHz  | 33.2 C | 26.6 C |139.8 W |
| 171798 |         python         | 8m14s  |   janel    | 25 | 1330MHz  | 31.5 C |        |        |
| 171799 |         python         | 8m14s  |   janel    | 26 | 1330MHz  | 34.2 C |        |        |
| 171800 |         python         | 8m14s  |   janel    | 27 | 1330MHz  | 34.5 C |        |        |
| 171801 |         python         | 8m14s  |   janel    | 28 | 1330MHz  | 35.7 C | 26.7 C |138.6 W |
| 171802 |         python         | 8m14s  |   janel    | 29 | 1330MHz  | 32.3 C |        |        |
| 171803 |         python         | 8m14s  |   janel    | 30 | 1330MHz  | 36.7 C |        |        |
| 171804 |         python         | 8m14s  |   janel    | 31 | 1330MHz  | 33.3 C |        |        |
| 171789 |         python         | 8m16s  |   janel    | 16 | 1330MHz  | 35.2 C | 26.6 C |150.2 W |
| 171790 |         python         | 8m16s  |   janel    | 17 | 1330MHz  | 31.6 C |        |        |
| 171791 |         python         | 8m16s  |   janel    | 18 | 1330MHz  | 38.4 C |        |        |
| 171792 |         python         | 8m16s  |   janel    | 19 | 1330MHz  | 33.4 C |        |        |
| 171793 |         python         | 8m16s  |   janel    | 20 | 1330MHz  | 34.0 C | 26.5 C |133.4 W |
| 171794 |         python         | 8m17s  |   janel    | 21 | 1330MHz  | 31.9 C |        |        |
| 171795 |         python         | 8m16s  |   janel    | 22 | 1330MHz  | 35.6 C |        |        |
| 171796 |         python         | 8m16s  |   janel    | 23 | 1330MHz  | 33.7 C |        |        |
| 171797 |         python         | 8m16s  |   janel    | 24 | 1330MHz  | 33.0 C | 26.6 C |145.5 W |
| 171798 |         python         | 8m16s  |   janel    | 25 | 1330MHz  | 31.6 C |        |        |
| 171799 |         python         | 8m16s  |   janel    | 26 | 1330MHz  | 34.2 C |        |        |
| 171800 |         python         | 8m16s  |   janel    | 27 | 1330MHz  | 34.5 C |        |        |
| 171801 |         python         | 8m16s  |   janel    | 28 | 1330MHz  | 35.8 C | 26.7 C |137.2 W |
| 171802 |         python         | 8m16s  |   janel    | 29 | 1330MHz  | 32.3 C |        |        |
| 171803 |         python         | 8m16s  |   janel    | 30 | 1330MHz  | 36.7 C |        |        |
| 171804 |         python         | 8m16s  |   janel    | 31 | 1330MHz  | 33.2 C |        |        |
| 171789 |         python         | 8m17s  |   janel    | 16 | 1330MHz  | 35.5 C | 26.6 C |151.4 W |
| 171790 |         python         | 8m17s  |   janel    | 17 | 1330MHz  | 31.6 C |        |        |
| 171791 |         python         | 8m17s  |   janel    | 18 | 1330MHz  | 38.5 C |        |        |
| 171792 |         python         | 8m17s  |   janel    | 19 | 1330MHz  | 33.4 C |        |        |
| 171793 |         python         | 8m17s  |   janel    | 20 | 1330MHz  | 34.0 C | 26.5 C |133.4 W |
| 171794 |         python         | 8m17s  |   janel    | 21 | 1330MHz  | 32.2 C |        |        |
| 171795 |         python         | 8m17s  |   janel    | 22 | 1330MHz  | 35.6 C |        |        |
| 171796 |         python         | 8m17s  |   janel    | 23 | 1330MHz  | 33.6 C |        |        |
| 171797 |         python         | 8m17s  |   janel    | 24 | 1330MHz  | 33.2 C | 26.6 C |144.7 W |
| 171798 |         python         | 8m17s  |   janel    | 25 | 1330MHz  | 31.5 C |        |        |
| 171799 |         python         | 8m17s  |   janel    | 26 | 1330MHz  | 34.4 C |        |        |
| 171800 |         python         | 8m17s  |   janel    | 27 | 1330MHz  | 34.5 C |        |        |
| 171801 |         python         | 8m17s  |   janel    | 28 | 1330MHz  | 35.8 C | 26.7 C |137.1 W |
| 171802 |         python         | 8m17s  |   janel    | 29 | 1330MHz  | 32.4 C |        |        |
| 171803 |         python         | 8m17s  |   janel    | 30 | 1330MHz  | 36.7 C |        |        |
| 171804 |         python         | 8m17s  |   janel    | 31 | 1330MHz  | 33.3 C |        |        |
| 171789 |         python         | 8m19s  |   janel    | 16 | 1330MHz  | 35.5 C | 26.6 C |150.2 W |
| 171790 |         python         | 8m19s  |   janel    | 17 | 1330MHz  | 31.6 C |        |        |
| 171791 |         python         | 8m19s  |   janel    | 18 | 1330MHz  | 38.5 C |        |        |
| 171792 |         python         | 8m19s  |   janel    | 19 | 1330MHz  | 33.6 C |        |        |
| 171793 |         python         | 8m19s  |   janel    | 20 | 1330MHz  | 34.1 C | 26.5 C |136.8 W |
| 171794 |         python         | 8m19s  |   janel    | 21 | 1330MHz  | 32.0 C |        |        |
| 171795 |         python         | 8m19s  |   janel    | 22 | 1330MHz  | 35.6 C |        |        |
| 171796 |         python         | 8m19s  |   janel    | 23 | 1330MHz  | 33.6 C |        |        |
| 171797 |         python         | 8m19s  |   janel    | 24 | 1330MHz  | 33.0 C | 26.6 C |144.5 W |
| 171798 |         python         | 8m19s  |   janel    | 25 | 1330MHz  | 31.5 C |        |        |
| 171799 |         python         | 8m19s  |   janel    | 26 | 1330MHz  | 34.4 C |        |        |
| 171800 |         python         | 8m19s  |   janel    | 27 | 1330MHz  | 34.5 C |        |        |
| 171801 |         python         | 8m19s  |   janel    | 28 | 1330MHz  | 35.8 C | 26.7 C |137.9 W |
| 171802 |         python         | 8m19s  |   janel    | 29 | 1330MHz  | 32.3 C |        |        |
| 171803 |         python         | 8m19s  |   janel    | 30 | 1330MHz  | 36.7 C |        |        |
| 171804 |         python         | 8m19s  |   janel    | 31 | 1330MHz  | 33.2 C |        |        |
| 171789 |         python         | 8m21s  |   janel    | 16 | 1330MHz  | 35.5 C | 26.6 C |150.5 W |
| 171790 |         python         | 8m21s  |   janel    | 17 | 1330MHz  | 31.6 C |        |        |
| 171791 |         python         | 8m21s  |   janel    | 18 | 1330MHz  | 38.5 C |        |        |
| 171792 |         python         | 8m21s  |   janel    | 19 | 1330MHz  | 33.4 C |        |        |
| 171793 |         python         | 8m21s  |   janel    | 20 | 1330MHz  | 34.1 C | 26.5 C |156.9 W |
| 171794 |         python         | 8m21s  |   janel    | 21 | 1330MHz  | 32.2 C |        |        |
| 171795 |         python         | 8m21s  |   janel    | 22 | 1330MHz  | 35.7 C |        |        |
| 171796 |         python         | 8m21s  |   janel    | 23 | 1330MHz  | 33.7 C |        |        |
| 171797 |         python         | 8m22s  |   janel    | 24 | 1330MHz  | 33.2 C | 26.6 C |144.4 W |
